municipality,site_name,address,block,lot,acreage,mechanism,current_zoning,proposed_zoning,density,total_units,affordable_units,set_aside_pct,tenure,adoption_status,developer,confidence,verification_status,source_url,source_page,source_date,notes
Franklin Lakes,Mill Pond Affordable Housing,,2514,1,,100% affordable,,,,90,15,,rental,completed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/franklin-lakes-boro/62025FranklinLakesFourthRoundHEFSPADOPTED.pdf?VersionId=0s40Y1eJh1EEYquLCmcvDPDbFrDvPvdC,"p.17-18 (Table, Plan Components)",2025-06-20,"Prior/Third Round RDP component, completed. Credited toward RDP of 445. [src quote: ""Mill Pond (Block 2514, Lot 1) - 15 affordable of 90 total, family rental, completed 2007-2008""]"
Franklin Lakes,Parsons Pond (Cigna/IBM Site - Mixed Inclusionary + 100% Affordable),"400 Parsons Pond Drive, Franklin Lakes, NJ",2607,1,88.72,inclusionary overlay + 100% affordable,,"SHG settlement zoning (2023 Ord. 1927, amended Ord. 1964)",,,133,,rental,adopted-ordinance,SHG Franklin Lakes LLC (S. Hekemian Group),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/franklin-lakes-boro/62025FranklinLakesFourthRoundHEFSPADOPTED.pdf?VersionId=0s40Y1eJh1EEYquLCmcvDPDbFrDvPvdC,"p.17-18 (Table, Plan Components)",2025-06-20,"62 market-rate inclusionary affordable units + 71 bonus-eligible 100% affordable units = 133 total affordable. 88.72-acre site. 2023 SHG settlement (Ord. 1927), amended Oct 2024 (Ord. 1964). Candidate snapshot had 62 affordable (correct for the inclusionary portion) and 71 for the municipal 100% affordable component — both verified. Candidate had block/lot as null; corrected to Block 2607, Lot 1. [src quote: ""Parsons Pond (Block 2607 L:1, 400 Parsons Pond Drive, 88.72 acres) - 62 family rental inclusionary + 71 100% affordable (special needs/family), zoned per 2023 SHG settlement""]"
Franklin Lakes,The Reserve (Family Sale),,"3104, 3105, 3205, 3206, 3207, 3208","3104 L:1; 3105 L:1; 3205 L:2; 3206 L:1,1.01,1.02,2; 3207 L:3,5; 3208 L:2,3,4",,inclusionary,,,,,55,,sale,completed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/franklin-lakes-boro/62025FranklinLakesFourthRoundHEFSPADOPTED.pdf?VersionId=0s40Y1eJh1EEYquLCmcvDPDbFrDvPvdC,"p.17-18 (Table, Plan Components)",2025-06-20,"Prior/Third Round RDP component, completed. Credited toward RDP of 445. [src quote: ""The Reserve (Blocks 3104 L:1, 3105 L:1, 3205 L:2, 3206 L:1,1.01,1.02,2, 3207 L:3,5, 3208 L:2,3,4) - 55 affordable family sale, developed""]"
Glen Rock,BCUW/Madeline - 15 Bradford St (Third Round RDP),"15 Bradford Street, Glen Rock, NJ",101,2,,100% affordable,,,,,4,100.0,rental,completed,BCUW,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/glen-rock-boro/ExBPt1GRFinalHEFSPAdopted61625.pdf?VersionId=e4CnyRdW2JYsppHZJVI9bkl.9YYHr0Qz,Table 19 (Third Round RDP Components),2025-06-18,"Third Round RDP component, completed. [src quote: ""BCUW/Madeline 15 Bradford St (B 101, L 2) - 4 units""]"
Glen Rock,261 Rock Road (Rock Road Residence / Nouvelle LLC),"261 Rock Road, Glen Rock, NJ",107,1,,100% affordable,,,,11,11,100.0,rental,completed,Nouvelle LLC,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/glen-rock-boro/ExBPt1GRFinalHEFSPAdopted61625.pdf?VersionId=e4CnyRdW2JYsppHZJVI9bkl.9YYHr0Qz,Table 19 (Third Round RDP Components),2025-06-18,"Third Round RDP component, completed. 11 units, 100% affordable. Block 107, Lot 1 confirmed from HEFSP. Candidate snapshot had null block/lot — corrected. [src quote: ""261 Rock Road (B 107, L 1) - 11 units, 100% affordable""]"
Glen Rock,Life Opportunities - 34 Valley Rd (Third Round RDP),"34 Valley Road, Glen Rock, NJ",109,15,,100% affordable,,,,,3,100.0,rental,completed,Life Opportunities,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/glen-rock-boro/ExBPt1GRFinalHEFSPAdopted61625.pdf?VersionId=e4CnyRdW2JYsppHZJVI9bkl.9YYHr0Qz,Table 19 (Third Round RDP Components),2025-06-18,"Third Round RDP component, completed. [src quote: ""Life Opportunities 34 Valley Rd (B 109, L 15) - 3 units""]"
Glen Rock,AHO-2 Overlay (Fourth Round Unmet Need Zone),,"111, 112, 115, 116",varied,8.42,inclusionary overlay,,AHO-2,20.0,,33,20.0,,zoned,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/glen-rock-boro/ExBPt1GRFinalHEFSPAdopted61625.pdf?VersionId=e4CnyRdW2JYsppHZJVI9bkl.9YYHr0Qz,AHO-2 section,2025-06-18,"Fourth Round unmet need mechanism. ~8.42 acres, 20 du/ac, 20% set-aside = up to 33 affordable units. Candidate snapshot had null block/lot — corrected. [src quote: ""AHO-2: Block 111, 112, 115, 116 varied lots - up to 33 units (~8.42 ac, 20 du/ac, 20% set-aside), zoned""]"
Glen Rock,Reed Next Inc - 11 Jerome Ave (Third Round RDP),"11 Jerome Avenue, Glen Rock, NJ",137,18,,100% affordable,,,,,4,100.0,rental,completed,Reed Next Inc,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/glen-rock-boro/ExBPt1GRFinalHEFSPAdopted61625.pdf?VersionId=e4CnyRdW2JYsppHZJVI9bkl.9YYHr0Qz,Table 19 (Third Round RDP Components),2025-06-18,"Third Round RDP component, completed. [src quote: ""Reed Next Inc 11 Jerome Ave (B 137, L 18) - 4 units""]"
Glen Rock,Spectrum for Living - 343 Highwood Ave (Third Round RDP),"343 Highwood Avenue, Glen Rock, NJ",17,15,,100% affordable,,,,,6,100.0,rental,completed,Spectrum for Living,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/glen-rock-boro/ExBPt1GRFinalHEFSPAdopted61625.pdf?VersionId=e4CnyRdW2JYsppHZJVI9bkl.9YYHr0Qz,Table 19 (Third Round RDP Components),2025-06-18,"Third Round RDP component, completed. 6 base + 6 bonus credits. [src quote: ""Spectrum for Living 343 Highwood Ave (B 17, L 15) - 6 units + 6 bonus""]"
Glen Rock,Trafalgar Square - 471 Doremus Ave (Third Round RDP),"471 Doremus Avenue, Glen Rock, NJ",43,1,,100% affordable,,,,,2,100.0,sale,completed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/glen-rock-boro/ExBPt1GRFinalHEFSPAdopted61625.pdf?VersionId=e4CnyRdW2JYsppHZJVI9bkl.9YYHr0Qz,Table 19 (Third Round RDP Components),2025-06-18,"Third Round RDP component, completed. Counts toward 3rd round RDP of 26. [src quote: ""Trafalgar Square 471 Doremus Ave (B 43, L 1) - 2 units, family sale""]"
Glen Rock,AHO-1 Overlay - Glen Rock Mall Area (Fourth Round Active Site),Glen Rock Mall area,55,"2, 3, 4, 5, 6, 7, 24",,inclusionary overlay,,AHO-1,,,14,,,"approved, under construction",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/glen-rock-boro/ExBPt1GRFinalHEFSPAdopted61625.pdf?VersionId=e4CnyRdW2JYsppHZJVI9bkl.9YYHr0Qz,AHO-1 section,2025-06-18,"Fourth Round active inclusionary site. Approved and under construction as of HEFSP adoption. Block/lot confirmed from HEFSP. Candidate snapshot had null block/lot — corrected. [src quote: ""AHO-1: Block 55 Lots 2-7 & 24 - 14 units (Glen Rock Mall, approved, under construction)""]"
Glen Rock,Spectrum for Living - 641 Lincoln Ave (Third Round RDP),"641 Lincoln Avenue, Glen Rock, NJ",76,14,,100% affordable,,,,,6,100.0,rental,completed,Spectrum for Living,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/glen-rock-boro/ExBPt1GRFinalHEFSPAdopted61625.pdf?VersionId=e4CnyRdW2JYsppHZJVI9bkl.9YYHr0Qz,Table 19 (Third Round RDP Components),2025-06-18,"Third Round RDP component, completed. 6 base + 1 bonus credit. [src quote: ""Spectrum for Living 641 Lincoln Ave (B 76, L 14) - 6 units + 1 bonus""]"
Glen Rock,23 Kenmore Place (Special Needs / Nouvelle LLC),"23 Kenmore Place, Glen Rock, NJ",81,1,,100% affordable,,,,,2,100.0,rental,completed,Nouvelle LLC,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/glen-rock-boro/ExBPt1GRFinalHEFSPAdopted61625.pdf?VersionId=e4CnyRdW2JYsppHZJVI9bkl.9YYHr0Qz,Table 19 (Third Round RDP Components),2025-06-18,"Third Round RDP component, completed. Block 81, Lot 1 confirmed from HEFSP. Candidate snapshot had null block/lot — corrected. [src quote: ""23 Kenmore Place (B 81, L 1) - 2 units""]"
Hackensack,Parking Lot T (Meridia Hackensack 70 / 189 State Street),"189 State Street / 70 Trinity Place, Hackensack, NJ",305,2,,redevelopment — inclusionary,,Redevelopment Plan zone,,,60,20.0,rental,"Redevelopment Plan adopted Ord. 21-2021, amended Ord. 06-2022; Planning Board site plan approved Feb 8, 2023",Meridia Hackensack 70 Urban Renewal LLC,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hackensack-city/6112025HackensackFourthRoundHEFSPwoutappendicesADOPTED.pdf?VersionId=Qu2zBKhRwv.CoVO96mXNgzJNgYZAuDOu,Fair Share Plan / New Construction Sites section,2025-06-11,"20% set-aside; family rental; Redevelopment Plan Ord. 21-2021 adopted, amended Ord. 06-2022; PB site plan approved Feb 8, 2023 [src quote: ""Parking Lot T (189 State Street / 70 Trinity Place) — Block 305, Lot 2 — 60 affordable family rental units (20% of total)""]"
Hackensack,251 West Railroad Avenue,"251 West Railroad Avenue, Hackensack, NJ",356,1,,100% affordable — redevelopment,,Redevelopment Plan zone,,24,24,100.0,rental,"Redevelopment Plan adopted Ord. 19-2023; Redeveloper Agreement signed Sept 11, 2024",Greater Bergen Community Action (251 Railroad Place LLC),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hackensack-city/6112025HackensackFourthRoundHEFSPwoutappendicesADOPTED.pdf?VersionId=Qu2zBKhRwv.CoVO96mXNgzJNgYZAuDOu,Fair Share Plan / New Construction Sites section,2025-06-11,"100% affordable family rental; max 24 units [src quote: ""251 West Railroad Avenue — Block 356, Lot 1 — maximum 24-unit 100% affordable family rental — Greater Bergen Community Action (251 Railroad Place LLC) — Redevelopment Plan adopted Ord. 19-2023 — Redeveloper Agreement signed Sept 11 2024""]"
Hackensack,HABC Project (Hudson/Jackson/Lodi/Broadway),"Hudson Street / Jackson Street / Lodi Street / Broadway area, Hackensack, NJ",58,"1.02, 3, 4, 5, 19.02, 36, 39",,100% affordable — housing authority / mixed-use,,,,,,100.0,rental,in planning,Housing Authority of Bergen County,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hackensack-city/6112025HackensackFourthRoundHEFSPwoutappendicesADOPTED.pdf?VersionId=Qu2zBKhRwv.CoVO96mXNgzJNgYZAuDOu,Fair Share Plan / New Construction Sites section,2025-06-11,"100% affordable mixed-use; unit count TBD at time of HEFSP adoption; Housing Authority of Bergen County as developer [src quote: ""HABC Project (Hudson/Jackson/Lodi/Broadway) — Block 58, Lots 1.02, 3, 4, 5, 19.02, 36 and 39 — 100% affordable mixed-use — Housing Authority of Bergen County — unit count TBD""]"
Hackensack,60 Kansas Street (HHA-owned),"60 Kansas Street, Hackensack, NJ",66,17,,100% affordable — municipally sponsored / housing authority,,,,30,30,100.0,rental,HHA-owned; in planning/design,Hackensack Housing Authority,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hackensack-city/6112025HackensackFourthRoundHEFSPwoutappendicesADOPTED.pdf?VersionId=Qu2zBKhRwv.CoVO96mXNgzJNgYZAuDOu,Fair Share Plan / New Construction Sites section,2025-06-11,"100% affordable age-restricted (senior) rental; HHA-owned site [src quote: ""60 Kansas Street — Block 66, Lot 17 (HHA-owned) — 30-unit 100% affordable age-restricted rental — Hackensack Housing Authority""]"
Hackensack,1 Essex Street (Essex Street Redevelopment),"1 Essex Street, Hackensack, NJ",66,"26, 27, 28, 29, 30, 38, 41, 43, 45, 48",,redevelopment — inclusionary,,Redevelopment Plan zone,,250,25,10.0,rental,"Ord. 33-2024; PB site plan approved Feb 12, 2025",Essex One Urban Renewal Company LLC,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hackensack-city/6112025HackensackFourthRoundHEFSPwoutappendicesADOPTED.pdf?VersionId=Qu2zBKhRwv.CoVO96mXNgzJNgYZAuDOu,Fair Share Plan / New Construction Sites section,2025-06-11,"250 total units, 25 affordable (10% set-aside); multiple lots in Block 66 [src quote: ""1 Essex Street (Essex Street Redevelopment) — Block 66, Lots 26, 27, 28, 29, 30, 38, 41, 43, 45, 48 — 250 units / 25 affordable — Essex One Urban Renewal Company LLC — Ord. 33-2024 — PB site plan approved Feb 12 2025""]"
Hackensack,111 Essex Street and 142-44 Kansas Street,"111 Essex Street and 142-44 Kansas Street, Hackensack, NJ",76,45,,100% affordable — redevelopment,,Redevelopment Plan zone,,68,68,100.0,rental,"Redevelopment Plan Ord. 08-2024; PB site plan approved Sept 11, 2024",NRP Holdings LLC,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hackensack-city/6112025HackensackFourthRoundHEFSPwoutappendicesADOPTED.pdf?VersionId=Qu2zBKhRwv.CoVO96mXNgzJNgYZAuDOu,Fair Share Plan / New Construction Sites section,2025-06-11,"Two parcels: Block 76 Lot 45 and Block 76 Lot 7.03; 68 units 100% affordable family rental; NRP Holdings [src quote: ""111 Essex Street and 142-44 Kansas Street — Block 76, Lot 45 and Block 76, Lot 7.03 — 68-unit 100% affordable family rental — NRP Holdings LLC — Redevelopment Plan Ord. 08-2024 — PB site plan approved Sept 11 2024""]"
Hackensack,111 Essex Street and 142-44 Kansas Street (second parcel),"142-44 Kansas Street, Hackensack, NJ",76,7.03,,100% affordable — redevelopment,,Redevelopment Plan zone,,,,100.0,rental,"Redevelopment Plan Ord. 08-2024; PB site plan approved Sept 11, 2024",NRP Holdings LLC,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hackensack-city/6112025HackensackFourthRoundHEFSPwoutappendicesADOPTED.pdf?VersionId=Qu2zBKhRwv.CoVO96mXNgzJNgYZAuDOu,Fair Share Plan / New Construction Sites section,2025-06-11,"Second parcel for same project as Block 76 Lot 45 above; total 68 affordable units across both lots [src quote: ""Block 76, Lot 7.03 — part of 111 Essex/142-44 Kansas 68-unit 100% affordable redevelopment — NRP Holdings LLC""]"
Harrington Park,Allegro Assisted Living (Medicaid Beds - RDP),,,,,100% affordable,,,,,9,100.0,rental,existing/completed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 1 (RDP Components),2026-03-04,"RDP component. 9 Medicaid beds at existing assisted living facility. Block/lot not stated in amended HEFSP. [src quote: ""Allegro Assisted Living - 9 Medicaid beds (no block/lot in amended plan; existing facility)""]"
Harrington Park,Accessory Apartment Program (RDP),,,,,accessory-apt,,,,,3,,rental,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 1 (RDP Components),2026-03-04,"RDP component. 3 accessory apartment units per Ord. 794-26 (adopted March 16, 2026). Units must be at least 500 sq ft with minimum two rooms. [src quote: ""Accessory Apartment Program - 3 family rental units""]"
Harrington Park,Overlay B-1 Area - Block 1204 Lots 1 & 2,,1204,"1, 2",,inclusionary overlay,B-1,B-1 AH Overlay,,16,3,,,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 2 (Inclusionary Overlay Zones),2026-03-04,"Unmet Need overlay. Part of Ord. 795-26 (adopted March 16, 2026). [src quote: ""Block 1204, Lots 1&2: 16 total, 3 affordable (B-1)""]"
Harrington Park,Overlay B-1 Area - Block 1204 Lots 4 & 5,,1204,"4, 5",,inclusionary overlay,B-1,B-1 AH Overlay,,15,3,,,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 2 (Inclusionary Overlay Zones),2026-03-04,"Unmet Need overlay. Part of Ord. 795-26. [src quote: ""Block 1204, Lots 4&5: 15 total, 3 affordable (B-1)""]"
Harrington Park,"Overlay B-1 Area - Block 1204 Lots 6, 9, 10, 11",,1204,"6, 9, 10, 11",,inclusionary overlay,B-1,B-1 AH Overlay,,30,6,,,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 2 (Inclusionary Overlay Zones),2026-03-04,"Unmet Need overlay. Part of Ord. 795-26. [src quote: ""Block 1204, Lots 6,9,10,11: 30 total, 6 affordable (B-1)""]"
Harrington Park,Overlay B-1 Area - Block 1204 Lot 8,,1204,8,,inclusionary overlay,B-1,B-1 AH Overlay,,8,2,,,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 2 (Inclusionary Overlay Zones),2026-03-04,"Unmet Need overlay. Part of Ord. 795-26. [src quote: ""Block 1204, Lot 8: 8 total, 2 affordable (B-1)""]"
Harrington Park,Overlay I-1 Area - Block 1205 Lots 2 & 5,,1205,"2, 5",,inclusionary overlay,I-1,I-1 AH Overlay,,36,7,,,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 2 (Inclusionary Overlay Zones),2026-03-04,"Unmet Need overlay. Part of Ord. 795-26. Note: candidate snapshot had Block 1205, Lots 1 & 2 as 'Schraalenburgh Road' — HEFSP shows Lots 2 & 5 (different lots). [src quote: ""Block 1205, Lots 2&5: 36 total, 7 affordable (I-1)""]"
Harrington Park,Overlay I-1 Area - Block 1205 Lot 4,,1205,4,,inclusionary overlay,I-1,I-1 AH Overlay,,8,2,,,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/harrington-park-boro/ResolutionofPBAdoptionofAmendedHEFSP4throundsigned03052026wAmendmenttoPlan.pdf?VersionId=nu6Bn571rOyuxVV86.ER2oNlXa0dUBE7,Table 2 (Inclusionary Overlay Zones),2026-03-04,"Unmet Need overlay. Part of Ord. 795-26. [src quote: ""Block 1205, Lot 4: 8 total, 2 affordable (I-1)""]"
