municipality,site_name,address,block,lot,acreage,mechanism,current_zoning,proposed_zoning,density,total_units,affordable_units,set_aside_pct,tenure,adoption_status,developer,confidence,verification_status,source_url,source_page,source_date,notes
Ho-Ho-Kus,Life Opportunities Unlimited Group Home (Ferris Court),Ferris Court,102,19,,group home / supportive housing,,,,,4,100.0,rental,under renovation (as of April 2025; conversion to 4-bedroom group home),Life Opportunities Unlimited,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/hohokus-boro/Part1.pdf?VersionId=OkZrkIPXwoI7ij9hCAcrUQEhC01KLU6O,Pages 45-46 (Pg 53-54 of 151),2025-05-08,"4 special-needs credits toward Fourth Round RDP + 2 bonus credits (N.J.S.A. 52:27D-311.k(1) — special needs/permanent supportive housing). [src quote: ""Life Opportunities Unlimited, an experienced group home provider throughout Bergen County, owns and will operate a group home for adults with special needs in the Borough on Ferris Court (Block 102, Lot 19). The group home will contain four (4) very low-income bedrooms for individuals with special needs.""]"
Leonia,Fort Lee Road / North Corridor Redevelopment Plan,Fort Lee Road corridor and north of Fort Lee Road / west of Grand Avenue,,,28.0,redevelopment,commercial / office / industrial,"Redevelopment Zone (Resolution 2023-71, February 6, 2023)",40-60,,243,20.0,,AINR designated; redevelopment plan to be adopted,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/leonia-boro/62625LeoniaHEFSPwAppendixJuneAmended3and4roundadopted6.26.25Part1.pdf?VersionId=YoBjf8a6hsNc0X6lm2lipVVAhkwkmA.k,Page 26 (Pg 26 of 40),2025-06-25,"Primary Fourth Round Unmet Need mechanism (99 units). Combined with Leonia Retirement Housing surplus (29 units), plan exceeds combined Third + Fourth Round Unmet Need of 291 units. No individual block/lots stated in HEFSP; ~28 acres. [src quote: ""The Borough proposes to adopt a redevelopment plan for several areas within the Borough that were found to be in need of redevelopment (Resolution 2023-71 adopted on February 6, 2023). Approximately 28 acres will be included in the redevelopment plan and will permit multi-family dwellings as part of a mixed-use development on lots that are either located on Fort Lee Road or generally north of Fort Lee Road and west of Grand Avenue. The proposed densities for the zoning district range from 40 to 60 dwelling units per acre and with a 20% setaside, the build out of the redevelopment zones may provide for the possibility of creating 243 affordable housing units.""]"
Leonia,Rehabilitation Program,,,,,rehabilitation,,,,,68,,,program to be created,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/leonia-boro/62625LeoniaHEFSPwAppendixJuneAmended3and4roundadopted6.26.25Part1.pdf?VersionId=YoBjf8a6hsNc0X6lm2lipVVAhkwkmA.k,Pages 15-16 (Pg 15-16 of 40),2025-06-25,"Present Need (rehabilitation) obligation = 68 units. [src quote: ""Leonia Borough's rehabilitation obligation (present need) is 68 units. The rehabilitation obligation is not cumulative but is a recalculation based on the most recent census data. The Borough is addressing the 68-unit rehabilitation obligation through a municipally run rehabilitation program.""]"
Leonia,J-ADD Group Home (128 Palisade Avenue),128 Palisade Avenue,1205,25,,group home / supportive housing,,,,,5,100.0,rental,"existing (controls from August 31, 1999 for 30 years)",Jewish Association for Developmental Disabilities (J-ADD),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/leonia-boro/62625LeoniaHEFSPwAppendixJuneAmended3and4roundadopted6.26.25Part1.pdf?VersionId=YoBjf8a6hsNc0X6lm2lipVVAhkwkmA.k,Page 17 (Pg 17 of 40),2025-06-25,"5 supportive/special needs credits + 2 rental bonus credits = 7 total credits toward Third Round RDP. [src quote: ""This supportive and special needs home is located at 128 Palisade Avenue (Block 1205, Lot 25) and contains five (5) bedrooms for intellectually challenged individuals. J-ADD purchased the home in 1998 and the affordability controls are effective for 30 years as of August 31, 1999.""]"
Leonia,100% Affordable Grand Avenue (Block 1209 Lots 3 & 6),Grand Avenue,1209,"3, 6",0.224,100% affordable / municipally sponsored,,,,6,6,100.0,mixed (rental + for-sale),proposed,Borough-owned; non-profit developer to be selected,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/leonia-boro/62625LeoniaHEFSPwAppendixJuneAmended3and4roundadopted6.26.25Part1.pdf?VersionId=YoBjf8a6hsNc0X6lm2lipVVAhkwkmA.k,Pages 17-18 (Pg 17-18 of 40),2025-06-25,"4 family rental + 2 family for-sale = 6 affordable units toward Third Round RDP. Borough-owned land. [src quote: ""The Borough owns two (2) lots, Block 1209, Lots 3 (0.109 acres) and 6 (0.115 acres) located along the west side of Grand Avenue. The Borough will work with a non-profit developer to create one structure on each lot and provide for four (4) family rental units on Lot 6 and an attached single family for sale structure for two (2) families on Lot 3.""]"
Leonia,Redevelopment Plan for Block 1213 Lots 3&4 (CPC Site — 266 Grand Avenue),266 Grand Avenue,1213,"3, 4",0.98,redevelopment,,"Redevelopment Zone (AINR designated April 4, 2022)",20.0,,4,20.0,,AINR designated (Resolution 2022-107); redevelopment plan to be adopted,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/leonia-boro/62625LeoniaHEFSPwAppendixJuneAmended3and4roundadopted6.26.25Part1.pdf?VersionId=YoBjf8a6hsNc0X6lm2lipVVAhkwkmA.k,Page 22 (Pg 22 of 40),2025-06-25,"4 affordable units toward Third Round Unmet Need. [src quote: ""The Borough designated Block 1213, Lots 3 and 4 as an area in need of redevelopment (Resolution 2022-107 adopted on April 4, 2022) and will adopt a redevelopment plan to permit multi-family dwellings on the 0.98 acre parcel at a density of 20 dwelling units per acre with a required 20% setaside for affordable units.""]"
Leonia,"AH-2 Overlay District (Block 1501 Lots 22,23,24)",Grand Avenue,1501,"22, 23, 24",1.0,inclusionary overlay,,AH-2 Affordable Housing Overlay,27.0,,5,20.0,,adopted (Ordinance 2023-10),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/leonia-boro/62625LeoniaHEFSPwAppendixJuneAmended3and4roundadopted6.26.25Part1.pdf?VersionId=YoBjf8a6hsNc0X6lm2lipVVAhkwkmA.k,Page 22 (Pg 22 of 40),2025-06-25,"Third Round unmet need mechanism. 5 affordable units toward Third Round Unmet Need. [src quote: ""The Borough adopted Ordinance 2023-10 which implements an affordable housing overlay district (AH-2) on Block 1501, Lots 22, 23 and 24 located on Grand Avenue. The ordinance permits multi-family dwellings at a density of 27 units per acre. There is approximately one (1) acre of uplands on the parcel and with a 20% setaside of affordable housing required, a minimum of five (5) affordable housing units may be realized.""]"
Leonia,Sima Development (131 Fort Lee Road),131 Fort Lee Road,802,16,,inclusionary,,,,14,3,21.0,rental,"approved (Planning Board, December 13, 2022)",Sima Development,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/leonia-boro/62625LeoniaHEFSPwAppendixJuneAmended3and4roundadopted6.26.25Part1.pdf?VersionId=YoBjf8a6hsNc0X6lm2lipVVAhkwkmA.k,Page 16 (Pg 16 of 40),2025-06-25,"3 affordable units + 3 rental bonus credits = 6 total credits toward Third Round RDP. [src quote: ""On December 13, 2022, the Borough Planning Board approved a 14-unit family rental project of which three (3) units will be deed restricted for low- and moderate-income individuals and families on Block 802, Lot 16 located at 131 Fort Lee Road.""]"
Leonia,Grandview Meadows (392 Grand Avenue) - Extension of Controls,392 Grand Avenue,802,6,,extension of controls,,,,10,10,100.0,for-sale,"existing (controls extended June 25, 2025 for 30 additional years)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/leonia-boro/62625LeoniaHEFSPwAppendixJuneAmended3and4roundadopted6.26.25Part1.pdf?VersionId=YoBjf8a6hsNc0X6lm2lipVVAhkwkmA.k,Page 16 (Pg 16 of 40),2025-06-25,"10 family for-sale credits toward Third Round RDP. [src quote: ""Grandview Meadows is an existing development of ten (10) family condominium units located at 392 Grand Avenue (Block 802, Lot 6), which received prior cycle credits from the Council on Affordable Housing (COAH). The Borough will extend the expiring controls for a minimum of thirty (30) additional years beginning on June 25, 2025.""]"
Leonia,Leonia Retirement Housing (270 Glenwood Avenue),270 Glenwood Avenue,901,7,,100% affordable / senior rental,,,,108,108,100.0,rental,existing (deed restrictions extended to 2054),Leonia Retirement Housing Corporation,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/leonia-boro/62625LeoniaHEFSPwAppendixJuneAmended3and4roundadopted6.26.25Part1.pdf?VersionId=YoBjf8a6hsNc0X6lm2lipVVAhkwkmA.k,Pages 17-18 (Pg 17-18 of 40),2025-06-25,"4 credits toward Third Round RDP + 77 credits toward Unmet Need (48 Third Round + 29 Fourth Round). 31 units surplus for future round. Total 108 senior rental units. [src quote: ""This project, located at 270 Glenwood Avenue (Block 901, Lot 7) consists of two phases. The first phase includes 75 units... The second phase of the development includes 33 one-bedroom units... The Borough is claiming 4 age-restricted rental credits toward the RDP and 77 units toward the Unmet Need (Third Round 48 units (194 x 0.25) and Fourth Round 29 units (97 x 0.30).""]"
Little Ferry,75 & 87 Bergen Turnpike,75 & 87 Bergen Turnpike,,,,inclusionary / redevelopment,,Ordinance being adopted,,65,13,20.0,rental,proposed (ordinance being adopted as of June 2026),"75 Bergen Turnpike, LLC",high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/little-ferry-boro/4147.11LittleFerryAmendedHousingElementandFairSharePlan.pdf?VersionId=aADaL_xA9zBUEqBaHJ0SKeB4C2bVLqEG,Page 30 (Pg 36 of 42),2026-06-01,"Fourth Round mechanism. Block/lot NOT stated in HEFSP. Part of FSHC settlement. Eligible for 25 redevelopment bonus credits (combined with other mechanisms). [src quote: ""The developer 75 Bergen Turnpike, LLC is planning to redevelop the property with a 65-unit multifamily apartment building, of which 20% or 13 units will be designated as affordable. The Borough is in the process of adopting an ordinance for the properties at 75 & 87 Bergen Turnpike.""]"
Little Ferry,21 Main Street,21 Main Street,,,,inclusionary / redevelopment,,Ordinance being adopted,,135,27,20.0,rental,proposed (ordinance being adopted as of June 2026),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/little-ferry-boro/4147.11LittleFerryAmendedHousingElementandFairSharePlan.pdf?VersionId=aADaL_xA9zBUEqBaHJ0SKeB4C2bVLqEG,Page 31 (Pg 37 of 42),2026-06-01,"Fourth Round mechanism. Block/lot NOT stated in HEFSP. Part of FSHC settlement. [src quote: ""This development was part of the settlement agreement with Fair Share Housing Center. The Borough is in the process of adopting an ordinance for the property at 21 Main Street. The development will consist of a 135-unit multifamily apartment building, of which 20% or 27 units will be designated as affordable.""]"
Little Ferry,220 & 230 US Route 46,220 & 230 US Route 46,,,,inclusionary,,,,86,13,15.0,rental,"approved (Planning Board Resolution, June 12, 2024)",Big A 46 Westbound LLC,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/little-ferry-boro/4147.11LittleFerryAmendedHousingElementandFairSharePlan.pdf?VersionId=aADaL_xA9zBUEqBaHJ0SKeB4C2bVLqEG,Page 33 (Pg 39 of 42),2026-06-01,"Fourth Round mechanism. Block/lot NOT stated in HEFSP. Approved June 12, 2024. [src quote: ""Big A 46 Westbound LLC filed an application and was approved by the Planning Board via Resolution dated June 12, 2024 for an 86-unit multifamily apartment building, of which 15% or 13 units will be designated as affordable.""]"
Little Ferry,Mandatory Set-Aside Ordinance,,,,,mandatory set-aside ordinance,,,,,,20.0,,to be adopted (updated),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/little-ferry-boro/4147.11LittleFerryAmendedHousingElementandFairSharePlan.pdf?VersionId=aADaL_xA9zBUEqBaHJ0SKeB4C2bVLqEG,Page 34 (Pg 40 of 42),2026-06-01,"Borough-wide mandatory set-aside. No specific block/lot — borough-wide. [src quote: ""The Borough will adopt an updated ordinance requiring a mandatory affordable housing set aside for all new single-family attached and multifamily residential development of 5 units or more. Both rental and for-sale developments will be required to implement a 20% set aside.""]"
Little Ferry,Rehabilitation Program,,,,,rehabilitation,,,,,114,,,program active (Bergen County Housing Rehabilitation Program),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/little-ferry-boro/4147.11LittleFerryAmendedHousingElementandFairSharePlan.pdf?VersionId=aADaL_xA9zBUEqBaHJ0SKeB4C2bVLqEG,Page 34 (Pg 40 of 42),2026-06-01,"Present Need (rehabilitation) obligation = 114 units. Partners with Bergen County Housing Rehabilitation Program. [src quote: ""Little Ferry was assigned a Present Need (Rehabilitation) Obligation of one hundred fourteen (114) affordable units. The Borough will be conducting a structural conditions survey to determine an on-the-ground estimate of the units in need of rehabilitation. The Borough established a housing rehabilitation program under the Third-Round cycle and will continue its program into the Fourth Round and partner with the Bergen County Housing Rehabilitation Program.""]"
Little Ferry,Osprey Point Apartments (250 Mehrhof Road) — Regan Development Corp,250 Mehrhof Road,"107, 106.01","2.01, 17 (Blk 107); 13.06 (Blk 106.01)",,100% affordable,,,,85,31,100.0,rental,completed,Regan Development Corp.,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/little-ferry-boro/4147.11LittleFerryAmendedHousingElementandFairSharePlan.pdf?VersionId=aADaL_xA9zBUEqBaHJ0SKeB4C2bVLqEG,Table 18; Page 32 (Pg 38 of 42),2026-06-01,"85 total units 100% affordable (62 age-restricted + 23 special-needs). 54 credits applied to Third Round; 31 remaining applied to Fourth Round. Completed and occupied. [src quote: ""Regan Development Corp. Block 107, Lots 2.01 and 17; Block 106.01, Lot 13.06 (20 of 85 units; 31 to future) 20 100% Affordable Age Restricted Rental Completed... Regan Development Corp constructed the Osprey Point Apartments at 250 Mehrhof Road. This project comprises of 85 units, which are 100% affordable including 62 age-restricted units and 23 special-needs units. Fifty-four of the units were credited towards the Third Round RDP and Unmet Need, leaving 31 credits to apply towards the Fourth Round Prospective Need.""]"
Mahwah,70 Island Road,"70 Island Road, Mahwah, NJ",,,,100% affordable — MF-2 Multi-Family-2 Zone,,MF-2,,,15,100.0,rental,"Ordinance 1870 adopted June 27, 2019; under construction",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/mahwah-twp/62325MahwahRoundHEFSPreducedPart1.pdf?VersionId=.KnE7tZfXAAYpCyPcN1PYaEotZimsEZa,Capacity for Fair Share / Appropriate Locations section; Projection tables,2025-06-23,"100% affordable; 15 affordable units per projection table; under construction as of June 2025. Block/lot not stated in this portion of the HEFSP. [src quote: ""70 Island Road – the Township adopted Ordinance 1870 on June 27, 2019, which rezoned the property to the MF-2, Multi-Family-2, Zone District. A 100% affordable development is presently under construction.""]"
Mahwah,457 Ridge Road (Crossroads),"457 Ridge Road, Mahwah, NJ",139,41,,inclusionary overlay — MF-3 Multi-Family-3 Overlay District,,MF-3 Overlay,,75,74,,,"Ordinance 2003 adopted March 20, 2012; Board approval received",Crossroads Companies (contract purchaser),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/mahwah-twp/62325MahwahRoundHEFSPreducedPart1.pdf?VersionId=.KnE7tZfXAAYpCyPcN1PYaEotZimsEZa,Capacity for Fair Share / Appropriate Locations section; Projection of Residential Development tables,2025-06-23,"75 total units / 74 affordable per projection tables in HEFSP. Candidate snapshot said ~74 affordable units — confirmed by document. Crossroads Companies is identified as the developer in notes section of HEFSP page 37. [src quote: ""457 Ridge Road – this site is known as Block 139, Lot 41. The Township adopted Ordinance 2003 on March 20, 2012, which created the MF-3, Multi-Family-3, Overlay, District. This site has received Board approval.""]"
Mahwah,24 Jahn Court (Group Home),"24 Jahn Court, Mahwah, NJ",152,68.01,,community residence / group home,,,,1,1,100.0,rental,Under construction (New Concepts for Living),New Concepts for Living,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/mahwah-twp/62325MahwahRoundHEFSPreducedPart1.pdf?VersionId=.KnE7tZfXAAYpCyPcN1PYaEotZimsEZa,Capacity for Fair Share section; Projection tables,2025-06-23,"Community residence/group home; served by public water and septic; 1 unit per projection table; New Concepts for Living developer [src quote: ""24 Jahn Court – this site is known as Block 152, Lot 68.01. New Concepts for Living is in the process of constructing a community residence (also known as a group home) on this site, which is permitted pursuant to the Municipal Land Use Law.""]"
Mahwah,46 Strong Street (Group Home),"46 Strong Street, Mahwah, NJ",167,45.02,,community residence / group home,,,,1,1,100.0,rental,planned (building permits not yet issued),Hope Christian,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/mahwah-twp/62325MahwahRoundHEFSPreducedPart1.pdf?VersionId=.KnE7tZfXAAYpCyPcN1PYaEotZimsEZa,Capacity for Fair Share section; Projection tables,2025-06-23,"Community residence/group home; served by water and sewer; 1 unit per projection table; Hope Christian developer [src quote: ""46 Strong Street – this site is known as Block 167, Lot 45.02. Hope Christian will be building a community residence (also known as a group home) on this site, which is permitted pursuant to the Municipal Land Use Law.""]"
